Man Seok,5873,11.6,0.1,15.2,2.4,56.1,0.3,14.2
Jeong So Mi,5882,0.0,0.0,0.0,0.0,92.0,0.0,7.9
Cha Tae Sik 2,5894,14.4,0.0,0.1,0.0,0.7,0.0,84.8
Lam Loan,5900,23.4,0.0,1.0,0.1,21.2,0.0,54.2
Lam Loan,5916,9.0,0.0,12.6,0.0,75.2,0.0,3.2
Lam Loan,5921,94.8,0.0,0.2,0.0,3.6,0.0,1.3
Cha Tae Sik 2,5933,0.0,0.0,15.9,0.0,83.0,0.0,1.0
Lam Loan,5945,52.7,0.0,1.9,0.9,19.9,0.5,24.0
Lam Loan,5946,0.4,0.0,1.0,5.2,84.2,0.1,9.1
Lam Loan,5948,42.0,0.0,24.0,0.4,4.2,3.4,26.0
Cha Tae Sik 2,5978,2.3,0.0,76.1,0.0,21.0,0.0,0.6
Jeong So Mi,6105,0.8,0.0,33.8,0.0,60.3,0.0,5.1
Lam Loan,6110,32.0,0.0,3.0,0.0,16.2,0.1,48.7
Cha Tae Sik 2,6114,1.6,0.0,0.1,0.0,8.6,0.0,89.7
Lam Loan,6120,5.8,0.0,0.1,0.0,7.0,0.0,87.1
Lam Loan,6125,1.0,0.0,0.0,0.3,1.4,0.0,97.3
Lam Loan,6131,9.4,0.0,0.6,0.1,33.7,0.0,56.1
Lam Loan,6148,96.0,0.0,3.2,0.2,0.7,0.0,0.0
Cha Tae Sik 2,6159,4.4,0.0,85.6,0.0,9.5,0.0,0.5
Lam Loan,6161,90.3,0.0,0.0,6.0,3.2,0.0,0.3
Lam Loan,6181,0.1,0.0,93.0,0.0,1.9,0.0,5.0
Lam Loan,6190,0.7,0.0,52.2,30.6,1.9,13.1,1.4
Man Seok,6235,5.5,0.0,19.8,0.0,60.1,0.0,14.6
Cha Tae Sik 2,6239,1.6,0.0,14.4,0.0,46.5,0.4,37.1
Man Seok,6279,0.4,0.0,95.3,0.0,1.3,0.0,3.0
Man Seok,6284,0.0,0.0,97.4,0.0,1.6,0.0,1.0
Man Seok,6376,0.6,0.0,99.2,0.0,0.0,0.2,0.0
Cha Tae Sik 2,6527,27.3,0.0,1.8,0.1,69.1,0.0,1.8
Jeong So Mi,6530,0.0,0.0,0.1,0.0,1.9,0.0,97.9
Jeong So Mi,6545,0.0,0.0,0.1,0.0,6.5,0.0,93.4
Jeong So Mi,6552,0.0,0.0,0.3,0.0,2.4,0.1,97.2
Jeong So Mi,6564,0.0,0.0,0.0,0.0,71.4,0.0,28.5
Jeong So Mi,6569,0.2,0.0,0.0,0.0,21.9,0.0,77.9
Jeong So Mi,6573,1.3,0.0,0.0,0.0,41.8,0.0,56.9
Jeong So Mi,6639,4.1,0.0,0.2,0.0,49.5,0.0,46.2
Cha Tae Sik 2,6662,1.3,0.0,5.6,0.0,92.6,0.0,0.6
Man Seok,6662,0.1,0.0,0.1,0.0,0.8,0.0,99.1
Jeong So Mi,6696,0.7,0.0,0.0,0.0,2.3,0.0,97.0
Jeong So Mi,6709,0.5,0.0,0.8,90.8,0.8,1.2,5.7
Jeong So Mi,6714,1.2,0.0,0.2,0.6,0.5,0.1,97.3
Jong Seok,6721,4.1,0.0,84.4,0.0,8.7,0.4,2.3
Jeong So Mi,6731,90.4,0.0,2.0,0.4,0.8,0.2,6.4
Cha Tae Sik 2,6734,3.0,0.0,5.7,0.1,9.1,0.0,82.1
Jeong So Mi,6740,62.2,0.0,4.1,0.0,27.2,0.0,6.5
Cha Tae Sik 2,6743,0.1,0.0,90.0,0.9,2.9,0.0,6.1
Jeong So Mi,6749,65.8,0.0,0.5,0.1,10.2,0.0,23.5
Cha Tae Sik 2,6751,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Jeong So Mi,6756,99.5,0.0,0.3,0.0,0.2,0.0,0.0
Cha Tae Sik 2,6760,0.0,0.0,3.2,0.0,96.8,0.0,0.0
Jeong So Mi,6768,25.9,0.0,3.4,0.0,34.9,0.0,35.8
Cha Tae Sik 2,6777,0.0,0.0,17.1,0.0,82.9,0.0,0.0
Jeong So Mi,6794,71.4,0.2,17.3,0.1,9.5,0.0,1.4
Cha Tae Sik 2,6797,0.0,0.0,40.1,0.0,59.8,0.0,0.1
Jeong So Mi,6802,63.0,0.0,0.1,32.5,1.6,0.1,2.8
Cha Tae Sik 2,6811,0.4,0.0,17.6,0.0,65.2,0.0,16.8
Cha Tae Sik 2,6813,0.0,0.0,21.0,0.0,77.4,0.0,1.5
Jeong So Mi,6839,0.0,0.0,0.0,99.1,0.9,0.0,0.0
