name,timestamp,angry,disgust,fear,happy,sad,surprise,neutral
No Myung Soo,5651,0,0,2.5,0.1,43,0,54.4
No Myung Soo,5652,1.4,0,9,0,89.5,0,0.1
No Myung Soo,5667,0.2,0,0,0,17.4,0,82.4
No Myung Soo,5668,96.1,0,0,1.6,0.2,0,2.2
No Myung Soo,5669,98,0,0,0.2,0.1,0,1.7
Kim Chi Gon,5676,84.7,0,0.1,0.1,12.8,0,2.3
No Myung Soo,5682,0,0,0,0,100,0,0
Jeong So Mi,5683,95.4,3.7,0.8,0,0,0.1,0
No Myung Soo,5686,0.1,0,0,0,60.8,0,39.1
Kim Chi Gon,5691,39.8,0,56.2,0,0,0.5,3.5
Kim Chi Gon,5692,1.2,0,58.1,0,0.3,0,40.4
Lam Loan,5705,24,0,0,0,66.1,0,9.9
Man Seok,5718,5,0.1,7,42.1,33.1,0.1,12.6
Lam Loan,5718,1.3,0,97,0,1.7,0,0
Cha Tae Sik,5722,7.8,0,2.1,0,84.7,0.4,4.9
Cha Tae Sik,5723,1.4,0,3.8,0,88.6,0,6.3
Lam Loan,5726,18.7,0,1.9,0.1,26.8,0,52.5
Cha Tae Sik,5732,46.3,0,0.5,0,3.6,0,49.5
Cha Tae Sik,5733,89.6,0,10.4,0,0,0,0
Cha Tae Sik,5734,51.9,0,0.4,0,15.7,0,32
Man Seok,5740,44.2,0.9,33.5,0.1,0.1,21.1,0
Man Seok,5741,0.2,0,0.1,0,99.7,0,0
Man Seok,5742,58.7,0.6,9.4,0,29,0,2.2
Cha Tae Sik,5744,0,0,17.6,0,82.3,0,0
Man Seok,5746,18.5,3.6,60.5,0,14.3,0,3.1
Cha Tae Sik,5749,5.9,0,3.1,0.1,33.4,0.2,57.3
Man Seok,5753,73.2,0,0.6,0,11.9,0,14.2
Lam Loan,5754,68.8,0,0,0,3.6,0,27.6
Man Seok,5756,85.5,0.8,7.2,0,5.2,0.1,1.3
Man Seok,5758,0,0,0,0,100,0,0
Cha Tae Sik,5762,26.5,0,2.3,0,19.6,0,51.5
Man Seok,5763,69.6,0,0,0,0.1,0,30.2
Cha Tae Sik,5764,2.9,0,81.8,0,15.3,0,0
Man Seok,5765,2.6,0,0.1,0,48.6,0,48.7
Cha Tae Sik,5768,36,1.8,8.1,0.3,16.5,5.1,32.3
Man Seok,5769,0,0,0,0,0,0,100
Man Seok,5773,81.1,0,5.4,0,1.5,0,12.1
Man Seok,5775,5.9,0,61.4,0,31.7,0,1
Cha Tae Sik,5776,8.1,0,10.1,0,52.4,1.4,28
Man Seok,5780,0.7,0,98,1.3,0,0,0
Man Seok,5781,99.3,0,0.1,0,0.6,0,0
Man Seok,5783,86.2,0,0.5,1.5,11.8,0,0
Man Seok,5784,0,0,2.8,0,96.9,0,0.3
Man Seok,5785,14.5,0,40.8,34,5.9,1.3,3.4
Man Seok,5786,1.4,0,1.6,5.2,9.9,0.1,81.7
Man Seok,5787,1.5,0,20.7,29.1,11,1.5,36.1
Cha Tae Sik,5788,13.2,0,0.9,0,22.1,0,63.8
Man Seok,5789,2,0,9.4,14.9,19,0.5,54.3
Man Seok,5795,1.1,0,0.8,2.5,3.6,0.1,91.9
Man Seok,5799,88.8,0,9.8,0.4,0.6,0.3,0.2
Man Seok,5800,4.3,0,1.7,0,93.5,0,0.5
Man Seok,5801,6.3,0,87.5,0.1,4.4,0.1,1.6
Cha Tae Sik,5807,0.8,0,1.4,0.1,11.2,0,86.5
Man Seok,5810,0.8,0,0.7,18.7,7.3,0,72.4
Cha Tae Sik,5812,0.3,0,8.3,0,20.9,0,70.4
Man Seok,5836,0.2,0,0.1,2.3,0.9,0,96.5
Man Seok,5847,1,0,7.7,20.6,19.9,0.4,50.4
Man Seok,5855,19.6,0.1,1,0,32.7,0,46.6
Lam Loan,5868,38.9,0,1.1,0,47.7,0,12.3
Man Seok,5873,11.6,0.1,15.2,2.4,56.1,0.3,14.2
Man Seok,5882,0,0,0,0,92,0,7.9
Cha Tae Sik,5884,0.1,0,0.2,0.4,14.3,0,85
Lam Loan,5900,23.4,0,1,0.1,21.2,0,54.2
Man Seok,5901,14.9,0,0.3,83.6,0.7,0,0.5
Lam Loan,5904,1.3,0,0,0.9,2.3,0,95.5
Lam Loan,5915,28.3,0,6.6,0,23,0,42
Lam Loan,5916,9,0,12.6,0,75.2,0,3.2
Lam Loan,5917,0,0,20,0,0,80,0
Cha Tae Sik,5918,0.1,0,11.3,88.1,0,0.6,0
Cha Tae Sik,5919,0.4,0,7.9,55.4,35.1,0,1.3
Lam Loan,5921,94.8,0,0.2,0,3.6,0,1.3
Cha Tae Sik,5927,66.7,0,4,28.9,0.4,0,0.1
Cha Tae Sik,5929,0.2,0,0.1,0,88.5,0,11.2
Cha Tae Sik,5932,95.6,0,0.1,0,0.3,0,4
Cha Tae Sik,5933,0,0,15.9,0,83,0,1
Cha Tae Sik,5939,0.4,0,66.4,0.5,2.8,12,17.8
Cha Tae Sik,5940,0,0,69.6,0,8.4,0,22
Cha Tae Sik,5941,0,0,5.8,0,86.1,0,8.1
Lam Loan,5945,52.7,0,1.9,0.9,19.9,0.5,24
Lam Loan,5946,0.4,0,1,5.2,84.2,0.1,9.1
Lam Loan,5948,42,0,24,0.4,4.2,3.4,26
Cha Tae Sik,5953,2,0,0.4,94.6,0.5,0.1,2.4
Lam Loan,5958,0.6,0,0.5,0.4,9,0,89.4
Cha Tae Sik,5960,0.1,0,8.9,51.3,0.2,6.5,33
Cha Tae Sik,5963,0,0,0.3,0,99.7,0,0
Kim Do Chi,5978,2.3,0,76.1,0,21,0,0.6
Cha Tae Sik,5989,0,0,95.3,0,0.2,4.2,0.3
Cha Tae Sik,5999,6.6,0.4,2.7,1.1,89.1,0,0.1
Cha Tae Sik,6005,13.2,0,46.9,0.3,39.6,0,0
Cha Tae Sik,6006,0,0,1.7,0,98.3,0,0
Cha Tae Sik,6007,2.9,0,0.3,0,55,0,41.8
Cha Tae Sik,6022,0,0,0,0.4,0.4,0,99.1
Cha Tae Sik,6023,0,0,91.4,0,4.4,0,4.2
Cha Tae Sik,6024,0.3,0,88.7,0.9,4.4,1.7,4
Cha Tae Sik,6025,0.2,0,6.5,0,93.2,0,0
Cha Tae Sik,6027,0.1,0,0.1,0,99.8,0,0
Cha Tae Sik,6028,0.1,0,0.2,0,99.6,0,0
Cha Tae Sik,6029,0.6,0,0.8,0,98.6,0,0
Cha Tae Sik,6030,7,0,4.1,0.3,88.4,0,0.1
Cha Tae Sik,6039,48.4,2.3,37.9,0.8,9.8,0.1,0.7
Cha Tae Sik,6051,0.1,0,2.9,0,97,0,0
Cha Tae Sik,6059,0.4,0,20.7,1.2,8.7,1,68
Cha Tae Sik,6062,0,0,72.1,0,4.1,2.3,21.4
Cha Tae Sik,6083,0.1,0,3.2,0.1,0.7,0,95.8
Lam Loan,6088,0.6,0,0.9,1.2,40.8,0,56.5
Cha Tae Sik,6091,7.5,0,2.6,0,85.2,0,4.7
Man Seok,6098,77.6,0,0.1,0,2.2,0,20.1
Man Seok,6101,0,0,96.6,0,3.1,0,0.3
Man Seok,6102,0.3,0,0.4,98.2,0.5,0.6,0.1
Man Seok,6103,0,0,99.9,0,0.1,0,0
Man Seok,6105,0.8,0,33.8,0,60.3,0,5.1
Man Seok,6107,0,0,8.9,0,91.1,0,0
Lam Loan,6110,32,0,3,0,16.2,0.1,48.7
Lam Loan,6111,26.4,0,39.2,0,16.7,0,17.6
Lam Loan,6113,28.8,0,2.5,0.1,18,0,50.5
Cha Tae Sik,6114,1.6,0,0.1,0,8.6,0,89.7
Lam Loan,6120,5.8,0,0.1,0,7,0,87.1
Cha Tae Sik,6122,3.9,0,3.6,0,64.1,0,28.5
Cha Tae Sik,6123,4.6,0,0.4,0,86.9,0,8.1
Lam Loan,6125,1,0,0,0.3,1.4,0,97.3
Lam Loan,6130,25.3,0,74.7,0,0,0,0
Lam Loan,6131,9.4,0,0.6,0.1,33.7,0,56.1
Cha Tae Sik,6132,4.8,0.2,6.4,0.1,74.6,0.1,13.7
Cha Tae Sik,6133,0,0,0.1,0,15,0,84.9
Cha Tae Sik,6135,0,0,29,0,70.2,0,0.8
Lam Loan,6135,68.7,0,29.2,0.6,1.5,0,0.1
Cha Tae Sik,6136,0,0,4.8,0,91.7,0,3.5
Cha Tae Sik,6137,2.2,0,8.4,0,33.3,0,56.1
Cha Tae Sik,6138,9.1,0,0.4,0,2.2,0,88.3
Cha Tae Sik,6139,0,0,99.9,0,0.1,0,0
Cha Tae Sik,6140,44.1,0,0.8,2.5,26,0.1,26.6
Lam Loan,6141,1.7,0,0.5,0,8.7,0,89.1
Cha Tae Sik,6142,9.6,0,7.3,0,62.9,0,20.1
Cha Tae Sik,6143,14.3,0,6.5,0,71.3,0,7.8
Lam Loan,6144,0,0,80.2,0,19.8,0,0
Cha Tae Sik,6146,0,0,0.7,99.3,0,0,0
Cha Tae Sik,6147,4.5,0,76.1,0,9.6,1.3,8.6
Lam Loan,6148,96,0,3.2,0.2,0.7,0,0
Lam Loan,6152,13.6,0,1.2,0,81,0,4.2
Lam Loan,6154,99.9,0,0,0,0.1,0,0
Cha Tae Sik,6156,1,0,66.1,0.2,0.1,23.9,8.6
Cha Tae Sik,6158,0,0,78.7,0,21.3,0,0
Cha Tae Sik,6159,4.4,0,85.6,0,9.5,0,0.5
Cha Tae Sik,6160,0.6,0,98.4,0,1,0,0.1
Lam Loan,6161,90.3,0,0,6,3.2,0,0.3
Cha Tae Sik,6163,0.1,0,18.2,0,30.6,0,51.1
Lam Loan,6164,21.5,0,65.6,9.3,1.5,2,0.1
Lam Loan,6165,99.6,0,0,0.2,0.1,0,0
Cha Tae Sik,6168,1.4,0,28.9,0,35.1,0.6,34
Lam Loan,6169,5.1,0,0.1,74.5,16.3,0,4
Cha Tae Sik,6174,0,0,100,0,0,0,0
Lam Loan,6174,0.1,0,55,5.8,29.3,0,9.9
Lam Loan,6175,98.9,0,0,0,0.2,0,0.9
Lam Loan,6176,11.2,0,0.2,0,87.4,0,1.1
Lam Loan,6177,0,0,99.5,0,0.1,0,0.4
Lam Loan,6179,47.5,0,0,49.4,3.1,0,0
Cha Tae Sik,6179,2.6,0,9.9,31.5,34.3,1.9,19.8
Lam Loan,6180,95.3,0,0.3,0,4.3,0,0.1
Cha Tae Sik,6180,0,0,3.3,0.1,76.3,0,20.3
Lam Loan,6181,0.1,0,93,0,1.9,0,5
Lam Loan,6183,0,0,100,0,0,0,0
Lam Loan,6184,0.3,0,40.7,0,6.7,4,48.2
Lam Loan,6185,0.3,0.6,22.9,15.7,0.3,27.2,33
Cha Tae Sik,6185,0,0,0.9,0,96.5,0,2.6
Lam Loan,6186,0,0,85.1,0,8.4,0,6.4
Lam Loan,6187,0,0,96.5,0,0.2,2.7,0.5
Lam Loan,6188,14.6,0,66,0.1,16.9,0.3,2.2
Lam Loan,6190,0.7,0,52.2,30.6,1.9,13.1,1.4
Lam Loan,6193,0.1,0,13.5,0.8,0,85.6,0
Lam Loan,6198,0.1,0,4.9,0,0,95,0
Lam Loan,6200,2.2,0.2,73.9,2.2,20.6,0.6,0.2
Lam Loan,6201,3.8,0,30.6,30.3,3.3,31.9,0.1
Lam Loan,6205,100,0,0,0,0,0,0
Lam Loan,6206,94,0,5.9,0,0.1,0,0
Cha Tae Sik,6209,0.1,0,11.8,0,2.7,0,85.3
Man Seok,6222,0.1,0,0,0,91.6,0.1,8.1
Man Seok,6224,1.4,0,64.5,0,32.9,0,1.2
Man Seok,6227,0.2,0.1,0.7,14.2,24.9,0,60
Man Seok,6235,5.5,0,19.8,0,60.1,0,14.6
Cha Tae Sik,6236,0,0,0,0,100,0,0
Cha Tae Sik,6239,1.6,0,14.4,0,46.5,0.4,37.1
Cha Tae Sik,6242,63,0,0.1,0,10.7,0,26.1
Cha Tae Sik,6243,24.8,0,2.6,0,72.4,0,0.2
Man Seok,6245,0,0,0.2,0,99.8,0,0
Man Seok,6249,0.9,0,93.6,0,5.2,0.2,0.1
Man Seok,6255,29.6,0.4,31.3,0,38.2,0,0.5
Cha Tae Sik,6256,1.9,0,0.5,0,97.3,0,0.3
Cha Tae Sik,6261,0.1,0,4.7,0,88.3,0,6.9
Cha Tae Sik,6266,17.5,0,0.6,0,25.7,0,56.1
Cha Tae Sik,6271,2.2,0,0,0.1,3.6,0,94.1
Cha Tae Sik,6272,25.2,0,0,0.5,16.4,0,57.9
Cha Tae Sik,6273,1.3,0,0.2,0.1,1.8,0,96.6
Cha Tae Sik,6274,26.1,0,0.8,0,23.8,0,49.4
Cha Tae Sik,6275,1.4,0,1.7,0,24.6,0,72.3
Man Seok,6276,0.1,0,34.8,0,3.4,2,59.6
Man Seok,6277,41.9,0,2.1,0.5,54.7,0,0.8
Cha Tae Sik,6278,9,0,2,0,83.9,0,5.1
Man Seok,6279,0.4,0,95.3,0,1.3,0,3
Man Seok,6280,0,0,78.2,0,3.2,0,18.6
Man Seok,6284,0,0,97.4,0,1.6,0,1
Man Seok,6285,0.2,0,95.4,2.3,1.5,0.3,0.3
Man Seok,6286,2.1,0,0.8,5.9,89,0,2.2
Cha Tae Sik,6287,1.9,0,42,0.1,52.9,0.2,2.9
Cha Tae Sik,6291,0.5,0,13.5,0.3,0,71.3,14.4
Cha Tae Sik,6292,0.3,0,0,0,19.3,0,80.4
Cha Tae Sik,6296,0.1,0,2,0,1,0.8,96.1
Man Seok,6298,69.4,0,1,29.2,0.1,0.2,0
Man Seok,6300,0,0,0,0,100,0,0
Cha Tae Sik,6301,0.4,0,1.5,0,2.1,0.1,95.9
Man Seok,6304,4.2,0,0.3,0,94.1,0,1.3
Man Seok,6308,1.3,0,0.2,3.9,2.7,0.2,91.7
Man Seok,6309,33.4,0,7.3,36.9,12.6,0.6,9.1
Man Seok,6310,98.2,0,1.8,0,0,0,0
Man Seok,6311,0.7,0,98.8,0,0,0.5,0
Man Seok,6312,85.5,0,14.5,0,0,0,0
Man Seok,6315,0.2,0,99.7,0,0,0,0
Cha Tae Sik,6325,0.1,0,0,87.7,11.6,0,0.6
Man Seok,6327,0.1,0,69.3,0,1.1,0.3,29.2
Cha Tae Sik,6336,0.7,0,0.3,0,3.9,0.3,94.8
Cha Tae Sik,6343,2,0,0,0,0.2,0,97.7
Man Seok,6348,70.7,0.1,0.3,23.6,3.6,0.5,1.2
Man Seok,6354,8.8,0,2.3,81.8,0.3,0.2,6.7
Cha Tae Sik,6357,45.4,0,31.2,0,22,0,1.5
Man Seok,6361,0.6,0,99.4,0,0,0,0
Cha Tae Sik,6365,7.8,0,3.5,0,84.2,0,4.5
Man Seok,6367,32.4,0,65.7,0,1.9,0,0
Man Seok,6376,0.6,0,99.2,0,0,0.2,0
Cha Tae Sik,6385,1,0,0,0,58.4,0,40.6
Cha Tae Sik,6390,22.4,0,0.1,0,74.2,0,3.3
Cha Tae Sik,6392,31.8,0.1,24.1,0,42.2,0,1.8
Cha Tae Sik,6399,1,0,0.1,0,90.3,0,8.6
Man Seok,6414,85.7,0,6.6,0,7.6,0,0
Cha Tae Sik,6418,41.9,0,0.1,1.2,14.3,0.2,42.4
Cha Tae Sik,6419,1.6,0,0.2,0,21.2,0,76.9
Cha Tae Sik,6420,0,0,6.4,0,93.5,0,0.1
Cha Tae Sik,6421,0,0,14,0,85.7,0,0.3
Cha Tae Sik,6422,1.1,0,0.2,0,47.9,0,50.8
Cha Tae Sik,6423,0.8,0,2.6,0,7.3,0,89.3
Cha Tae Sik,6424,0.5,0,6.7,0.2,15.1,0,77.5
Cha Tae Sik,6425,0.5,0,0.9,0,88.3,0,10.3
Cha Tae Sik,6426,0,0,0.1,0,49.5,0,50.4
Cha Tae Sik,6435,0,0,0,0,99.1,0,0.9
Cha Tae Sik,6438,0.2,0,1,0,93.3,0,5.5
Cha Tae Sik,6442,0.5,0,1.6,0,38.2,0,59.8
Cha Tae Sik,6450,3.6,0,0,96,0.4,0,0
Cha Tae Sik,6458,3.5,0,16.6,0,79.4,0,0.5
Cha Tae Sik,6467,20.6,0,62.6,0.1,15.4,0.5,0.9
Cha Tae Sik,6475,20,0,62.9,0.1,12.1,1.9,2.9
Cha Tae Sik,6527,27.3,0,1.8,0.1,69.1,0,1.8
Jeong So Mi,6530,0,0,0.1,0,1.9,0,97.9
Jeong So Mi,6531,0.3,0,0,0,3.8,0,95.9
Jeong So Mi,6533,0,0,0.1,0,0.6,0,99.3
Cha Tae Sik,6534,8.6,0,1.7,0,89,0,0.6
Cha Tae Sik,6540,64.8,0.1,0.8,15,18.2,0.2,1
Cha Tae Sik,6541,96,0.1,0.8,0.1,1.3,1.3,0.5
Cha Tae Sik,6542,7.6,0,46,0.1,46.1,0,0.3
Jeong So Mi,6545,0,0,0.1,0,6.5,0,93.4
Cha Tae Sik,6549,1.7,0,1.9,0,96.4,0,0.1
Jeong So Mi,6552,0,0,0.3,0,2.4,0.1,97.2
Cha Tae Sik,6562,0.4,0,1.3,0,97.5,0,0.7
Jeong So Mi,6564,0,0,0,0,71.4,0,28.5
Cha Tae Sik,6566,0.4,0,0.3,0,98,0,1.3
Jeong So Mi,6569,0.2,0,0,0,21.9,0,77.9
Cha Tae Sik,6571,0.6,0,0.1,0,9.2,0,90.2
Jeong So Mi,6573,1.3,0,0,0,41.8,0,56.9
Jeong So Mi,6576,0,0,0.1,0,72.3,0,27.5
Cha Tae Sik,6580,2.7,0,0.1,0,95.7,0,1.5
Jeong So Mi,6583,1.1,0,0.4,0,58.5,0.1,39.8
Cha Tae Sik,6588,0.2,0,3.5,0,81,0,15.2
Jeong So Mi,6592,2,0,2.4,1.7,93.9,0,0
Cha Tae Sik,6601,0.8,0,1.3,0,91.8,0,6.2
Cha Tae Sik,6613,22.3,0.1,10.4,0,31.5,0,35.7
Cha Tae Sik,6615,0,0,0,0,99.9,0,0.1
Cha Tae Sik,6616,7.9,0,83.1,0.6,8.4,0,0
Kim Chi Gon,6635,0.2,0,0.4,0,99.1,0,0.3
Kim Chi Gon,6637,0.1,0,0,0,0.8,0,99.1
Jeong So Mi,6639,4.1,0,0.2,0,49.5,0,46.2
Cha Tae Sik,6641,0.6,0,0,0,99.4,0,0
Cha Tae Sik,6642,37.1,0,0,18,11.6,12.7,20.6
Cha Tae Sik,6643,51.2,0,1.5,3.7,17.1,6.2,20.3
Kim Chi Gon,6645,0,0,0.1,0,99.8,0,0
No Myung Soo,6651,0,0,0,0,0.2,0,99.8
No Myung Soo,6652,0,0,0.2,0,99.8,0,0
Kim Chi Gon,6662,1.3,0,5.6,0,92.6,0,0.6
Cha Tae Sik,6662,0.1,0,23.1,4.6,0.5,0.2,71.6
No Myung Soo,6662,0.1,0,0.1,0,0.8,0,99.1
Jeong So Mi,6675,0,0,7.3,0.2,89.8,0,2.6
Cha Tae Sik,6682,0,0,0.9,0,99.1,0,0
Cha Tae Sik,6683,0.3,0,1.1,0,97.4,0,1.2
Cha Tae Sik,6684,1.7,0,0.8,1.2,59.8,0,36.4
Cha Tae Sik,6686,0,0,1.9,0.4,0.1,0,97.6
Cha Tae Sik,6696,13,0,1.8,0,51.5,0,33.7
Jeong So Mi,6696,0.7,0,0,0,2.3,0,97
Old Man,6698,47.9,0,18.7,0.9,15.8,0,16.6
Cha Tae Sik,6704,36.5,0,4.1,0,46.8,0,12.6
Jeong So Mi,6709,0.5,0,0.8,90.8,0.8,1.2,5.7
Jeong So Mi,6714,1.2,0,0.2,0.6,0.5,0.1,97.3
Jeong So Mi,6719,0.2,0,0,0.1,1.5,0,98.2
Cha Tae Sik,6720,3.4,0,95.3,1.3,0,0,0
Cha Tae Sik,6720,48.4,0,15.6,0.7,23,0,12.3
Cha Tae Sik,6721,4.1,0,84.4,0,8.7,0.4,2.3
No Myung Soo,6727,0,0,0,0,0,0,100
Kim Chi Gon,6727,54.9,0,0.8,0,38.8,0,5.5
Old Man,6729,0.3,0,70.9,3.1,22,0,3.6
Jeong So Mi,6731,90.4,0,2,0.4,0.8,0.2,6.4
Cha Tae Sik,6734,3,0,5.7,0.1,9.1,0,82.1
Jeong So Mi,6740,62.2,0,4.1,0,27.2,0,6.5
Cha Tae Sik,6743,0.1,0,90,0.9,2.9,0,6.1
Jeong So Mi,6749,65.8,0,0.5,0.1,10.2,0,23.5
Cha Tae Sik,6751,0,0,0,100,0,0,0
Jeong So Mi,6756,99.5,0,0.3,0,0.2,0,0
Cha Tae Sik,6760,0,0,3.2,0,96.8,0,0
Jeong So Mi,6768,25.9,0,3.4,0,34.9,0,35.8
Cha Tae Sik,6777,0,0,17.1,0,82.9,0,0
Jeong So Mi,6794,71.4,0.2,17.3,0.1,9.5,0,1.4
Cha Tae Sik,6797,0,0,40.1,0,59.8,0,0.1
Jeong So Mi,6802,63,0,0.1,32.5,1.6,0.1,2.8
Cha Tae Sik,6811,0.4,0,17.6,0,65.2,0,16.8
Cha Tae Sik,6812,0,0,4.5,0,95.1,0,0.4
Cha Tae Sik,6813,0,0,21,0,77.4,0,1.5
Cha Tae Sik,6814,0,0,1.3,0,98.6,0,0
Cha Tae Sik,6815,0,0,0.2,0,99.8,0,0
Cha Tae Sik,6816,0,0,0.1,0,99.8,0,0
