Cha Tae Sik 1,348,0.2,0.0,0.2,0.0,80.6,0.0,19.0
Jeong So Mi,385,0.0,0.0,0.0,0.1,99.9,0.0,0.0
Cha Tae Sik 1,386,0.0,0.0,0.1,0.0,99.9,0.0,0.0
Jong Seok,437,78.2,0.3,3.1,0.0,16.4,0.0,2.0
Jeong So Mi,453,4.0,0.0,1.5,53.5,0.2,3.8,36.9
Jong Seok,456,11.1,0.0,0.0,0.2,8.5,0.1,80.0
Jeong So Mi,459,13.8,0.0,2.2,0.0,83.1,0.0,0.9
Jeong So Mi,464,3.9,0.0,1.7,0.0,94.3,0.0,0.1
Jeong So Mi,478,0.1,0.0,0.0,41.5,0.5,0.0,58.0
Cha Tae Sik 1,481,0.0,0.0,0.0,0.0,99.8,0.0,0.2
Jeong So Mi,483,0.1,0.0,0.0,0.0,13.0,0.0,86.8
Jeong So Mi,488,0.5,0.0,0.0,0.0,15.6,0.0,83.9
Cha Tae Sik 1,491,0.1,0.0,0.1,0.0,70.7,0.0,29.2
Jeong So Mi,494,0.0,0.0,0.0,0.0,0.1,0.0,99.9
Cha Tae Sik 1,507,0.7,0.0,0.6,0.0,96.4,0.0,2.4
Jeong So Mi,513,0.0,0.0,0.0,0.0,0.1,0.0,99.9
Cha Tae Sik 1,520,0.1,0.0,0.1,0.0,98.9,0.0,0.9
Jeong So Mi,524,0.9,0.0,0.4,0.0,6.4,0.0,92.3
Cha Tae Sik 1,527,0.0,0.0,0.0,0.0,89.6,0.0,10.3
Jong Seok,534,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Cha Tae Sik 1,538,0.0,0.0,0.0,0.0,99.2,0.0,0.8
Jong Seok,543,0.0,0.0,0.0,0.0,98.4,0.0,1.6
Jeong So Mi,548,82.7,1.1,0.6,0.1,15.1,0.0,0.4
Cha Tae Sik 1,572,0.0,0.0,0.0,0.0,91.9,0.0,8.1
Jong Seok,594,0.6,0.0,0.0,0.2,46.5,0.0,52.7
Cha Tae Sik 1,606,35.0,0.0,0.1,0.0,31.0,0.0,33.9
Jong Seok,619,37.8,0.0,0.7,0.0,17.9,0.7,42.8
Jeong So Mi,633,0.0,0.0,0.0,99.9,0.0,0.0,0.1
Jong Seok,635,15.0,0.0,0.2,0.4,84.4,0.0,0.0
Jong Seok,638,48.8,0.0,0.0,1.1,36.5,0.0,13.6
Man Seok,642,33.8,0.0,0.0,0.0,14.3,0.0,51.9
Jong Seok,645,69.3,0.0,0.0,1.8,9.4,0.6,18.9
Man Seok,649,0.0,0.0,0.1,0.1,0.0,0.0,99.8
Man Seok,693,81.0,0.0,3.2,0.0,15.1,0.0,0.6
Cha Tae Sik 1,709,5.4,0.0,23.6,0.0,7.7,0.0,63.3
Jong Seok,726,7.4,0.0,3.8,0.0,88.6,0.0,0.2
Lam Loan,730,8.3,0.0,0.5,0.0,43.8,0.0,47.5
Man Seok,742,9.2,0.1,1.5,16.0,52.1,0.0,21.1
Man Seok,754,90.0,0.6,5.5,0.0,1.9,0.9,1.1
Man Seok,762,1.4,0.0,0.0,0.0,7.7,0.0,90.9
Cha Tae Sik 1,762,22.2,0.0,37.3,0.0,40.5,0.0,0.0
Cha Tae Sik 2,771,18.4,0.0,0.2,0.0,21.6,0.0,59.8
Man Seok,779,0.0,0.0,0.0,0.0,14.7,0.0,85.3
Jeong So Mi,833,0.4,0.0,0.1,0.0,86.0,0.0,13.5
Jeong So Mi,848,0.0,0.0,0.1,0.0,99.9,0.0,0.0
Jeong So Mi,874,13.1,0.0,76.6,0.4,3.4,1.3,5.2
